schedule_name,event_id,title,format,status,output_path,exit_code,elapsed_seconds,bouts_total,resolved_bouts,tba_bouts,stubs_created_count,event_status
upcoming_auto,ufc_fight_night_moicano_vs_duncan_2026_04_04,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_moicano_vs_duncan_2026_04_04,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_moicano_vs_duncan_2026_04_04,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_327_procházka_vs_ulberg_2026_04_11,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_327_procházka_vs_ulberg_2026_04_11,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_327_procházka_vs_ulberg_2026_04_11,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_burns_vs_malott_ufc_winnipeg_2026_04_18,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_burns_vs_malott_ufc_winnipeg_2026_04_18,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_burns_vs_malott_ufc_winnipeg_2026_04_18,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_sterling_vs_zalal_2026_04_25,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_sterling_vs_zalal_2026_04_25,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_sterling_vs_zalal_2026_04_25,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_della_maddalena_vs_prates_2026_05_02,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_della_maddalena_vs_prates_2026_05_02,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_della_maddalena_vs_prates_2026_05_02,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_328_chimaev_vs_strickland_2026_05_09,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_328_chimaev_vs_strickland_2026_05_09,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_328_chimaev_vs_strickland_2026_05_09,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_allen_vs_costa_2026_05_16,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_allen_vs_costa_2026_05_16,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_allen_vs_costa_2026_05_16,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_song_vs_figueiredo_2026_05_30,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_song_vs_figueiredo_2026_05_30,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_song_vs_figueiredo_2026_05_30,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_adesanya_vs_pyfer_2026_03_28,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_adesanya_vs_pyfer_2026_03_28,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_adesanya_vs_pyfer_2026_03_28,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_evloev_vs_murphy_ufc_london_2026_03_21,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_evloev_vs_murphy_ufc_london_2026_03_21,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_evloev_vs_murphy_ufc_london_2026_03_21,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_emmett_vs_vallejos_2026_03_14,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_emmett_vs_vallejos_2026_03_14,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_fight_night_emmett_vs_vallejos_2026_03_14,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_326_holloway_vs_oliveira_2_2026_03_07,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
